Glitch,Amplitude,PosFromEdge,Delta_Sim_New_Minus_Old,SEM_Diff,N_Samples
Blip,1e-21,0.0,-0.08037447810173035,0.0038555856828463735,100
Blip,1e-21,0.05,-0.008486694693565368,0.001071425618648568,100
Blip,1e-21,0.1,-0.017705406546592712,0.0012284299294990962,100
Blip,1e-21,0.15000000000000002,-0.04326899945735931,0.003818522811956309,100
Blip,1e-21,0.2,-0.007707821130752563,0.0008464139656061126,100
Blip,1e-21,0.25,-0.08921491324901581,0.0048309282950522,100
Blip,1e-21,0.30000000000000004,-0.006848622560501099,0.0009426622128022881,100
Blip,1e-21,0.35000000000000003,-0.03738015055656433,0.002485828450209122,100
Blip,1e-21,0.4,-0.04187326192855835,0.003014662507934587,100
Blip,1e-21,0.45,0.0008601760864257813,0.0007221182376572909,100
Blip,1e-21,0.5,-0.04819537043571472,0.0034658158463319517,100
Blip,1e-21,0.55,-0.00032301247119903564,0.0009215790395932417,100
Blip,1e-21,0.6000000000000001,-0.04472220242023468,0.0038597343139550114,100
Blip,1e-21,0.65,-0.03585775852203369,0.0030498794334857782,100
Blip,1e-21,0.7000000000000001,0.0005852454900741578,0.0008264071785711888,100
Blip,1e-21,0.75,-0.030243725180625916,0.002653451638250607,100
Blip,1e-21,0.8,-0.00206881046295166,0.000888574154523206,100
Blip,1e-21,0.8500000000000001,-0.014494742155075074,0.0012878633870250394,100
Blip,1e-21,0.9,-0.015002290606498719,0.0020152670882186987,100
Blip,1e-21,0.9500000000000001,0.0024521201848983765,0.0005633885373048417,100
Blip,1e-21,1.0,-0.007188442349433899,0.001671574754218141,100
Blip,1e-21,1.5,0.001929364800453186,0.0028521677455243238,100
Blip,1e-21,2.0,-0.010509235858917236,0.0013940342003362046,100
Blip,1e-21,3.0,-0.00691036581993103,0.0009245864518784491,100
Blip,1e-21,4.0,-0.006194573640823364,0.001638370612956719,100
Blip,1e-21,16.0,0.0023278212547302246,0.00047402148647546796,100
AsymBlip,0.0,0.0,-1.1324882507324219e-08,9.260613127248395e-09,100
AsymBlip,0.0,0.05,-1.1324882507324219e-08,9.260613127248395e-09,100
AsymBlip,0.0,0.1,-1.1324882507324219e-08,9.260613127248395e-09,100
AsymBlip,0.0,0.15000000000000002,-1.1324882507324219e-08,9.260613127248395e-09,100
AsymBlip,0.0,0.2,-1.1324882507324219e-08,9.260613127248395e-09,100
AsymBlip,0.0,0.25,-1.1324882507324219e-08,9.260613127248395e-09,100
AsymBlip,0.0,0.30000000000000004,-1.1324882507324219e-08,9.260613127248395e-09,100
AsymBlip,0.0,0.35000000000000003,-1.1324882507324219e-08,9.260613127248395e-09,100
AsymBlip,0.0,0.4,-1.1324882507324219e-08,9.260613127248395e-09,100
AsymBlip,0.0,0.45,-1.1324882507324219e-08,9.260613127248395e-09,100
AsymBlip,0.0,0.5,-1.1324882507324219e-08,9.260613127248395e-09,100
AsymBlip,0.0,0.55,-1.1324882507324219e-08,9.260613127248395e-09,100
AsymBlip,0.0,0.6000000000000001,-1.1324882507324219e-08,9.260613127248395e-09,100
AsymBlip,0.0,0.65,-1.1324882507324219e-08,9.260613127248395e-09,100
AsymBlip,0.0,0.7000000000000001,-1.1324882507324219e-08,9.260613127248395e-09,100
AsymBlip,0.0,0.75,-1.1324882507324219e-08,9.260613127248395e-09,100
AsymBlip,0.0,0.8,-1.1324882507324219e-08,9.260613127248393e-09,100
AsymBlip,0.0,0.8500000000000001,-1.1324882507324219e-08,9.260613127248395e-09,100
AsymBlip,0.0,0.9,-1.1324882507324219e-08,9.260613127248395e-09,100
AsymBlip,0.0,0.9500000000000001,-1.1324882507324219e-08,9.260613127248395e-09,100
AsymBlip,0.0,1.0,-1.1324882507324219e-08,9.260613127248395e-09,100
AsymBlip,0.0,1.5,-1.1324882507324219e-08,9.260613127248395e-09,100
AsymBlip,0.0,2.0,-1.1324882507324219e-08,9.260613127248395e-09,100
AsymBlip,0.0,3.0,-1.1324882507324219e-08,9.260613127248395e-09,100
AsymBlip,0.0,4.0,-1.1324882507324219e-08,9.260613127248395e-09,100
AsymBlip,0.0,16.0,-1.1324882507324219e-08,9.260613127248395e-09,100
AsymBlip,0.0,28.0,-1.1324882507324219e-08,9.260613127248395e-09,100
AsymBlip,0.0,29.0,-1.1324882507324219e-08,9.260613127248395e-09,100
AsymBlip,0.0,30.0,-1.1324882507324219e-08,9.260613127248395e-09,100
AsymBlip,0.0,30.5,-1.1324882507324219e-08,9.260613127248395e-09,100
AsymBlip,0.0,31.0,-1.1324882507324219e-08,9.260613127248395e-09,100
AsymBlip,1e-22,0.0,4.966914653778076e-05,8.336918127350488e-05,100
AsymBlip,1e-22,0.05,2.259969711303711e-05,1.7781968221962642e-05,100
AsymBlip,1e-22,0.1,0.00012719035148620606,0.00011160603637732692,100
AsymBlip,1e-22,0.15000000000000002,2.5053024291992187e-05,2.608498178124129e-05,100
AsymBlip,1e-22,0.2,0.00013841331005096436,0.00015719045622030926,100
AsymBlip,1e-22,0.25,-0.00011433601379394531,0.000119701896792247,100
AsymBlip,1e-22,0.30000000000000004,5.362629890441895e-05,0.00015535373838367528,100
AsymBlip,1e-22,0.35000000000000003,-3.7201642990112304e-05,8.950296259676193e-05,100
AsymBlip,1e-22,0.4,0.00017381012439727784,6.21678244937838e-05,100
AsymBlip,1e-22,0.45,-9.03242826461792e-05,0.0001413235162234272,100
AsymBlip,1e-22,0.5,9.114205837249755e-05,0.0001457595110479889,100
AsymBlip,1e-22,0.55,0.00014896094799041749,0.0001408153097282776,100
AsymBlip,1e-22,0.6000000000000001,0.00015876352787017823,0.00010994763814603089,100
AsymBlip,1e-22,0.65,-1.1998414993286132e-06,0.0001149602122101408,100
AsymBlip,1e-22,0.7000000000000001,0.00011062145233154297,0.00011585442939519133,100
AsymBlip,1e-22,0.75,-0.00012733876705169677,0.00011846479508696248,100
AsymBlip,1e-22,0.8,0.00015785932540893555,9.503768433939279e-05,100
AsymBlip,1e-22,0.8500000000000001,0.00010944485664367676,0.0001575615734262298,100
AsymBlip,1e-22,0.9,-1.5474557876586914e-05,4.1297150957853105e-05,100
AsymBlip,1e-22,0.9500000000000001,0.00017577707767486573,0.00012106329072722917,100
AsymBlip,1e-22,1.0,-0.00014744997024536134,0.00024147633482766772,100
AsymBlip,1e-22,1.5,9.489953517913819e-05,7.932218542546846e-05,100
AsymBlip,1e-22,2.0,-6.356239318847656e-06,1.4629979439083624e-05,100
AsymBlip,1e-22,3.0,0.00013664603233337402,0.0001519974888483164,100
AsymBlip,1e-22,4.0,6.95866346359253e-05,0.0001451810412753542,100
AsymBlip,1e-22,16.0,-0.00012148320674896241,0.0002849157316182729,100
AsymBlip,1e-22,28.0,0.00011808037757873535,0.00011105797640806408,100
AsymBlip,1e-22,29.0,-4.382610321044922e-05,0.00020969171732907005,100
AsymBlip,1e-22,30.0,0.00014751076698303224,9.619909566403864e-05,100
AsymBlip,1e-22,30.5,3.0295848846435545e-05,0.000221314650697802,100
AsymBlip,1e-22,31.0,0.00019295871257781982,0.0001990078939805466,100
AsymBlip,5e-22,0.0,-0.00309709370136261,0.00044565885495599135,100
AsymBlip,5e-22,0.05,-0.0030148321390151976,0.0005789284643191014,100
AsymBlip,5e-22,0.1,-0.003599283695220947,0.0006809238380273647,100
AsymBlip,5e-22,0.15000000000000002,-0.0013972508907318115,0.0005262222925249144,100
AsymBlip,5e-22,0.2,-0.0029043370485305788,0.0005719349627577255,100
AsymBlip,5e-22,0.25,-0.0034170281887054444,0.0008718536755455981,100
AsymBlip,5e-22,0.30000000000000004,-0.001803755760192871,0.0007035281699522419,100
AsymBlip,5e-22,0.35000000000000003,-0.001828557848930359,0.000599936970843393,100
AsymBlip,5e-22,0.4,-0.0006788790225982666,0.0005782813742524929,100
AsymBlip,5e-22,0.45,-0.0012411576509475707,0.0004767743163162373,100
AsymBlip,5e-22,0.5,-0.001038837432861328,0.00045439134467269317,100
AsymBlip,5e-22,0.55,-0.0016626417636871338,0.0005068042191162251,100
AsymBlip,5e-22,0.6000000000000001,-0.00123663067817688,0.0005424164354585517,100
AsymBlip,5e-22,0.65,-0.0011634117364883424,0.00036560787820089216,100
AsymBlip,5e-22,0.7000000000000001,-6.539762020111084e-05,0.0007452758781504447,100
AsymBlip,5e-22,0.75,-0.001662125587463379,0.000525891631602301,100
AsymBlip,5e-22,0.8,-0.0001841193437576294,0.000458477468855652,100
AsymBlip,5e-22,0.8500000000000001,-0.00015391707420349122,0.00042471823412128614,100
AsymBlip,5e-22,0.9,0.0006162381172180176,0.00042633302251506857,100
AsymBlip,5e-22,0.9500000000000001,0.0008804649114608765,0.000832251358524629,100
AsymBlip,5e-22,1.0,-0.00018218934535980225,0.0006935997238660707,100
AsymBlip,5e-22,1.5,0.0008117139339447021,0.0005901529052260579,100
AsymBlip,5e-22,2.0,0.00018052220344543456,0.0006689284233436586,100
AsymBlip,5e-22,3.0,0.0004376566410064697,0.00039865213716851504,100
AsymBlip,5e-22,4.0,-0.0009438842535018921,0.0005386349065514268,100
AsymBlip,5e-22,16.0,0.0001064610481262207,0.00039339574062814106,100
AsymBlip,5e-22,28.0,0.0005817526578903199,0.0006008638974957992,100
AsymBlip,5e-22,29.0,-0.0003679460287094116,0.00046184871456253593,100
AsymBlip,5e-22,30.0,-0.0006294542551040649,0.0006279057716257987,100
AsymBlip,5e-22,30.5,-0.000340195894241333,0.0005252719598264795,100
AsymBlip,5e-22,31.0,0.00033452928066253664,0.0006884255019545472,100
AsymBlip,1e-21,0.0,-0.013958927989006043,0.001177858918128624,100
AsymBlip,1e-21,0.05,-0.012543379068374634,0.001292877679665727,100
AsymBlip,1e-21,0.1,-0.016403045654296875,0.001496799288873856,100
AsymBlip,1e-21,0.15000000000000002,-0.0076089978218078615,0.0010798589177028013,100
AsymBlip,1e-21,0.2,-0.008829412460327148,0.000961504977823055,100
AsymBlip,1e-21,0.25,-0.01250407576560974,0.001060932053535289,100
AsymBlip,1e-21,0.30000000000000004,-0.005645727515220642,0.0010997123611059215,100
AsymBlip,1e-21,0.35000000000000003,-0.010964580774307252,0.0016582432653670359,100
AsymBlip,1e-21,0.4,-0.005097408294677735,0.0012518328689990759,100
AsymBlip,1e-21,0.45,-0.012295116186141968,0.0014629957451032327,100
AsymBlip,1e-21,0.5,-0.010433106422424317,0.0013914807569095822,100
AsymBlip,1e-21,0.55,-0.0068351811170578,0.0013295072064520548,100
AsymBlip,1e-21,0.6000000000000001,-0.005638590455055237,0.001559449759357341,100
AsymBlip,1e-21,0.65,-0.0009251755475997925,0.0006481924797819169,100
AsymBlip,1e-21,0.7000000000000001,-0.003803308606147766,0.0011290377108588475,100
AsymBlip,1e-21,0.75,-0.0010842162370681763,0.0008792594729794389,100
AsymBlip,1e-21,0.8,-0.0009044104814529419,0.0008023866463070873,100
AsymBlip,1e-21,0.8500000000000001,-0.0012310296297073364,0.0008282791558076582,100
AsymBlip,1e-21,0.9,0.00124383807182312,0.0008352789562463016,100
AsymBlip,1e-21,0.9500000000000001,0.0005418628454208374,0.0009888866251430433,100
AsymBlip,1e-21,1.0,-0.0007903772592544556,0.0009040445975390316,100
AsymBlip,1e-21,1.5,-0.0010092294216156007,0.000944512540114307,100
AsymBlip,1e-21,2.0,-0.0029659968614578246,0.001082891468562689,100
AsymBlip,1e-21,3.0,-0.006113463640213012,0.0009354888903732687,100
AsymBlip,1e-21,4.0,-0.0005475640296936035,0.0007253242021562729,100
AsymBlip,1e-21,16.0,0.0012069499492645263,0.0008585380766933347,100
AsymBlip,1e-21,28.0,-0.001498531699180603,0.0007944082696278556,100
AsymBlip,1e-21,29.0,-0.001852068305015564,0.0009682925810992014,100
AsymBlip,1e-21,30.0,-0.0003248041868209839,0.0007816712671471991,100
AsymBlip,1e-21,30.5,0.0005971384048461914,0.0009693163111511376,100
AsymBlip,1e-21,31.0,0.00022607147693634033,0.0008162143972335108,100
